Vehicle_Line,Derivative,Trim,Model_Year,Total_Price_GBP,Interior_Colour,Exterior_Colour,Feature_Codes
Discovery Sport,D200,SE,2022,37203,Espresso,Aruba,"['CL009', 'SF004', 'SF003', 'DA005', 'WS002', 'SF006', 'IT009', 'SF022', 'SF010', 'SF008']"
F-Pace,D240,R-Dynamic SE,2022.5,51972,Robusta,Portofino Blue,"['EP001', 'CV002', 'CV011', 'IT009', 'SF004', 'IT010', 'SF009', 'SF008', 'CL001', 'SF014', 'SF006']"
Range Rover Velar,D240,Dynamic SE,2025,71868,Brogue,Spectral British Racing Green,"['SF008', 'SF022', 'CV011', 'CL008', 'SF006', 'SF002', 'CL009', 'IT009', 'WS001']"
Range Rover Sport,P400,Autobiography,2024,168185,Eclipse,Lantau Bronze,"['RF003', 'EP003', 'CS002', 'CP004', 'LT012', 'WS014', 'CL011', 'CS011', 'LT010', 'AS010', 'CL012', 'EP010', 'DA014', 'LT001']"
Range Rover,P550e PHEV LWB,HSE,2025,215962,Cloud,Spectral British Racing Green,"['IL002', 'IT003', 'CV007', 'IT002', 'RF003', 'IL005', 'DA003', 'CL011', 'CV009', 'CL012', 'CV004', 'DA007']"
Defender,P300 90,Octa,2021,153055,Navy,Cosmos Black,"['WS019', 'IL009', 'WS004', 'CP001', 'CP006', 'RF003', 'DA005', 'IL002', 'IT012', 'DA018', 'DA010', 'LT011', 'IL003', 'DA015', 'WS013']"
Discovery Sport,P200,HSE Luxury,2022.5,59662,Cloud,Santorini Black,"['LT003', 'IT002', 'DA003', 'CV001', 'LT006', 'CL009', 'CV005', 'IT005', 'SF022', 'CV007']"
F-Pace,P300,R-Dynamic HSE,2023.5,84090,Acorn,Gondwana Stone,"['CL012', 'WS003', 'RF003', 'SF011', 'CL002', 'LT007', 'SF004', 'DA001', 'IL001', 'WS009', 'CL011']"
Defender,D240 90,X-Dynamic,2020.5,73714,Flame Red,Carpathian Grey,"['IL006', 'CS002', 'IL002', 'WS018', 'WS009', 'CV013', 'CL013', 'IT020', 'CS006', 'WS005', 'DA003', 'AS002', 'IT003', 'LT011']"
F-Pace,P400,R-Dynamic HSE,2020,71550,Brogue,Bright White,"['DA007', 'CV006', 'SF017', 'DA005', 'CL003', 'DA003', 'DA002', 'LT003', 'SF002', 'IL001', 'CL010', 'SF001', 'CV005']"
F-Pace,P250,R-Dynamic SE,2024,61932,Flame Red,Sunset Gold Satin,"['EP001', 'SF011', 'WS008', 'SF020', 'SF010', 'WS002', 'CV007', 'SF005', 'IT001', 'IT009', 'CL008']"
F-Pace,P575 SVR,R-Dynamic S,2024,152049,Ivory,Narvik Black,"['CL019', 'CP001', 'WS012', 'LT012', 'IT019', 'IT006', 'CP006', 'CS012', 'IT012', 'CS014', 'CP008', 'CV013', 'EP001', 'CV003']"
Discovery,D250,S,2022.5,51088,Flame Red,Seoul Pearl Silver,"['SF001', 'CV011', 'IT007', 'CV002', 'SF005', 'SF003', 'SF009']"
Discovery Sport,D200,SE,2023,38758,Eclipse,Firenze Red,"['SF022', 'CL010', 'LT001', 'SF005', 'CV010', 'IT010', 'IT009', 'SF020']"
Defender,D300 90,SE,2022.5,52485,Glacier White,Santorini Black,"['SF009', 'SF010', 'EP001', 'SF005', 'IT009', 'SF004', 'WS010', 'WS011']"
Range Rover,D300 SWB,HSE,2020,108075,Copper,Silicon Silver,"['WS008', 'IL002', 'CV002', 'WS009', 'CV007', 'SF012', 'CV009', 'IT011', 'CV001', 'SF003', 'CV004']"
Defender,P500 110,HSE,2022.5,90141,Perlino,Portofino Blue,"['DA005', 'SF006', 'CL008', 'LT003', 'IL005', 'IT003', 'DA001', 'CL009', 'IL001', 'SF018', 'SF007', 'IT008', 'DA006', 'WS002']"
F-Pace,P300,R-Dynamic S,2021.5,67030,Ivory,Indus Silver,"['CP002', 'SF014', 'AS006', 'CV013', 'CP006', 'IT015', 'LT015', 'CV006', 'SS012', 'WS019', 'CV018', 'WS002', 'IT003', 'IT020', 'SS005']"
F-Pace,P300,R-Dynamic S,2021,65090,Ivory,Hakuba Silver,"['WS015', 'AS007', 'WS011', 'CL013', 'AS009', 'DA018', 'AS005', 'CV016', 'DA003', 'DA006', 'LT002', 'CV002']"
Range Rover Velar,D240,Autobiography,2025,117292,Copper,Spectral British Racing Green,"['CV014', 'EP004', 'EP014', 'CP006', 'DA020', 'WS006', 'DA017', 'LT014', 'CV009', 'CP008', 'RF003', 'LT015', 'CL020', 'IL003', 'IT022', 'IL010']"
Range Rover Sport,P510,Dynamic HSE,2023.5,136719,Ebony,Spectral British Racing Green,"['SF016', 'LT002', 'CL011', 'CL001', 'RF002', 'IT011', 'DA003', 'LT007', 'WS003']"
Discovery,P360,HSE Luxury,2024,103949,Flame Red,Byron Blue,"['LT007', 'CL002', 'CL009', 'CL008', 'IT011', 'WS008', 'SF011', 'IT001', 'CL011', 'RF002', 'IL001', 'DA002', 'IT004']"
F-Pace,P300,R-Dynamic SE,2022,54690,Perlino,Bright White,"['CL009', 'SF001', 'CV010', 'IT009', 'SF020', 'CV002', 'SF022', 'CV004']"
Range Rover Velar,P300,Autobiography,2022.5,103240,Glacier White,Cosmos Black,"['SS005', 'LT004', 'IT012', 'IT020', 'IT001', 'SS015', 'LT003', 'EP004', 'SS006', 'CL006', 'CL007', 'EP013', 'LT014']"
F-Pace,P575 SVR,R-Dynamic SE,2022,127405,Reims Blue,Gondwana Stone,"['DA005', 'SF022', 'SF010', 'DA001', 'CV001', 'SF011', 'SF005', 'SF009', 'SF006']"
Discovery,D250,HSE Luxury,2021,81545,Nimbus,Champagne Gold,"['SF005', 'WS009', 'SF020', 'CV006', 'DA005', 'CV010', 'CV009', 'IL001', 'RF002', 'SF009', 'DA003', 'IT001', 'CV004', 'CL003']"
Range Rover Evoque,P200,Dynamic SE,2021.5,33780,Copper,Kaikoura Stone,"['SF014', 'DA001', 'CV001', 'CV011', 'SF022', 'CV002', 'SF020', 'IT010', 'SF002', 'CL008']"
Discovery,D300,HSE Luxury,2024.5,113072,Ebony,Seoul Pearl Silver,"['CV010', 'WS002', 'IT003', 'IL001', 'CV007', 'LT003', 'DA005', 'DA003', 'DA007', 'RF002', 'WS008', 'IL005', 'IT011', 'IL002', 'CV004']"
F-Pace,D200,R-Dynamic HSE,2024,74061,Glacier White,Firenze Red,"['WS009', 'CL008', 'SF004', 'WS002', 'CL001', 'LT007', 'IT011', 'DA007', 'EP003', 'CV005']"
Discovery,D250,HSE,2023.5,87898,Caraway,Rossello Red,"['SF001', 'WS003', 'SF011', 'SF014', 'IT001', 'WS008', 'IT005', 'DA003', 'LT007', 'IT002', 'LT003', 'EP002', 'CL002', 'SF016']"
Range Rover Sport,P460e PHEV,Dynamic HSE,2023,146850,Eclipse,Santorini Black,"['IL002', 'SF003', 'IT005', 'DA006', 'IT002', 'LT001', 'CV006', 'CV004', 'WS003', 'WS009', 'CV010', 'SF004', 'CV005', 'SF002']"
Range Rover,D350 SWB,SE,2025,125222,Brogue,Hakuba Silver,"['DA001', 'CV011', 'SF011', 'CV001', 'CV010', 'SF005', 'SF014', 'CV002', 'SF003', 'IT010', 'DA005']"
F-Pace,D200,R-Dynamic HSE,2020.5,65896,Flame Red,Rossello Red,"['WS008', 'IL001', 'CL012', 'IT009', 'WS002', 'DA006', 'SF018', 'IT005', 'RF003', 'SF011', 'LT007']"
Range Rover Velar,P250,Dynamic HSE,2022,80008,Vintage Tan,Portofino Blue,"['IT002', 'CL008', 'DA006', 'RF003', 'IT008', 'CL003', 'IT005', 'IL005', 'EP002']"
Defender,D240 110,Octa,2022.5,167016,Eclipse,Aruba,"['CL013', 'LT003', 'DA020', 'DA016', 'RF003', 'CS001', 'AS009', 'WS009', 'CL020', 'IT002', 'DA006', 'CP006', 'CS013', 'DA002', 'DA015', 'CP004']"
Defender,P300 90,HSE,2024.5,87030,Espresso,Aruba,"['IT002', 'CV007', 'WS008', 'WS011', 'IL005', 'IL002', 'LT003', 'IT011', 'DA003', 'SF010', 'CL011', 'DA007']"
Range Rover Velar,P250,Dynamic HSE,2025,89078,Espresso,Kaikoura Stone,"['IT002', 'IT003', 'CL008', 'SF011', 'SF008', 'SF006', 'DA005', 'LT002', 'IT011', 'WS002', 'SF005']"
Defender,D300 90,X-Dynamic,2022,89518,Titan,Cosmos Black,"['AS009', 'DA018', 'IL009', 'AS004', 'CL013', 'WS005', 'CL009', 'DA003', 'EP014', 'CV006', 'IT020', 'IL011', 'WS020', 'LT002', 'CV005', 'CV002']"
Discovery Sport,P250,S,2024.5,36360,Moonbeam,Indus Silver,"['SF008', 'LT005', 'IT001', 'SF003', 'CV002']"
Discovery,D300,S,2024.5,61735,Navy,Sedona Red,"['IT004', 'CL006', 'SF020', 'SF010', 'EP001', 'IT009', 'SF008', 'SF001']"
Discovery,D250,SE,2021.5,53376,Robusta,Lantau Bronze,"['SF011', 'SF005', 'SF008', 'IT009', 'CV011', 'EP001', 'IT001', 'SF001', 'SF014', 'SF006', 'IT010']"
Range Rover,P550e PHEV SWB,SE,2022.5,123100,Siena Tan,Corris Grey,"['SF009', 'CL001', 'IT001', 'CV010', 'SF011', 'LT006', 'CV011', 'SF020']"
Discovery,P360,HSE,2022.5,83777,Espresso,Portofino Blue,"['SF005', 'CL011', 'LT003', 'CL002', 'RF003', 'CL010', 'SF001', 'DA001', 'IL002']"
Discovery,D300,HSE Luxury,2025,106781,Navy,Pangea Green,"['DA007', 'CL010', 'SF002', 'IT005', 'CL012', 'WS009', 'RF003', 'LT007', 'IT009', 'LT001', 'SF014', 'DA003']"
Defender,D240 110,X-Dynamic,2021.5,76918,Robusta,Ostuni Pearl White,"['EP003', 'AS008', 'LT014', 'IT004', 'WS004', 'CS008', 'LT003', 'CL012', 'WS019', 'CV010', 'IL008', 'SF012', 'CS004', 'DA015', 'CP002']"
Range Rover Velar,D240,Dynamic SE,2024.5,70080,Cirrus,Corris Grey,"['CL009', 'SF009', 'CV001', 'SF008', 'CV010', 'CL008', 'SF020', 'SF003', 'SF007', 'CV002']"
Range Rover Evoque,P200,Dynamic HSE,2022.5,63594,Siena Tan,Sunset Gold Satin,"['RF003', 'SF004', 'WS008', 'DA005', 'IL002', 'LT002', 'IT003', 'EP003', 'CV004', 'CV007', 'IT004', 'CV009', 'SF012', 'DA002', 'CL002']"
Range Rover Velar,P400,Dynamic SE,2024,77058,Perlino,Santorini Black,"['SF009', 'LT001', 'CV010', 'SF014', 'SF010', 'IT009', 'CV001', 'SF008', 'EP001', 'RF002']"
Discovery Sport,P200,SE,2023,40760,Robusta,Balmoral Blue,"['SF018', 'WS008', 'LT001', 'SF009', 'SF003', 'SF006', 'CV011', 'SF011', 'SF007', 'IT010', 'IT004']"
Range Rover Sport,P510,Dynamic S,2023.5,135094,Light Oyster,Carpathian Grey,"['IL002', 'WS006', 'EP014', 'LT002', 'CP007', 'CP004', 'AS006', 'CL003', 'CS002', 'IT004', 'IL009', 'IT012', 'EP004', 'IT006', 'WS013', 'LT004', 'SF009']"
Discovery,P360,S,2024.5,60282,Ivory,Portofino Blue,"['SF020', 'SF005', 'SF022', 'LT001', 'IT009', 'WS001', 'CV001', 'IT001']"
Range Rover,D300 LWB,HSE,2024.5,169406,Espresso,Santorini Black,"['CV010', 'IT008', 'IT003', 'IL005', 'SF017', 'RF002', 'LT007', 'DA002', 'IL002', 'DA003']"
Discovery Sport,P200,HSE,2024.5,62960,Vintage Tan,Aruba,"['IT003', 'IT005', 'DA005', 'CL002', 'WS009', 'DA001', 'WS003', 'DA006', 'CL010', 'SF002', 'IT008', 'DA002', 'SF009', 'SF017']"
Range Rover Evoque,P250,S,2020.5,29358,Flame Red,Narvik Black,"['WS001', 'IT001', 'SF007', 'DA001', 'LT005', 'SF006', 'SF022', 'SF010']"
Discovery,D250,HSE,2024,90371,Glacier White,Ostuni Pearl White,"['RF003', 'DA007', 'DA003', 'IL002', 'CV007', 'CV004', 'IT002', 'DA005', 'IL001', 'WS002']"
Discovery,P360,S,2021,47103,Nimbus,Byron Blue,"['CL006', 'CV011', 'SF004', 'SF006', 'SF007']"
Range Rover,P550e PHEV SWB,Autobiography,2022.5,203300,Brogue,Causeway Grey,"['RF005', 'DA007', 'IL010', 'IL007', 'CL008', 'SF023', 'WS006', 'WS012', 'IL009', 'IT022', 'CL020', 'CP002', 'EP011', 'CL003', 'IL006']"
Range Rover Sport,P550e PHEV,Dynamic S,2023.5,135775,Perlino,Eiger Grey,"['IL002', 'DA002', 'CS012', 'AS006', 'IT006', 'WS020', 'AS008', 'LT004', 'IL005', 'WS018', 'CL002', 'RF004', 'DA004', 'SF014', 'LT009']"
Discovery,P300,S,2022.5,51580,Reims Blue,Varesine Blue,"['SF005', 'EP001', 'DA005', 'CV001', 'SF007']"
Range Rover Evoque,D180,Autobiography,2023,75380,Siena Tan,Rossello Red,"['EP002', 'SS005', 'IL008', 'IL006', 'LT019', 'SS014', 'CP007', 'WS013', 'WS004', 'LT011', 'DA018', 'WS014', 'IL002']"
Range Rover Evoque,P200,Dynamic HSE,2025,65956,Glacier White,Causeway Grey,"['SF014', 'SF007', 'SF012', 'CV006', 'RF003', 'CV004', 'EP002', 'DA002', 'IL002', 'IL001', 'WS008', 'SF002', 'EP003', 'SF016', 'SF008']"
F-Pace,P250,R-Dynamic HSE,2021,69122,Cloud,Portofino Blue,"['CL009', 'IL002', 'EP002', 'CV006', 'WS009', 'DA005', 'CL002', 'SF022', 'IT004', 'IT002']"
Range Rover Evoque,P250,Autobiography,2024,68564,Espresso,Pangea Green,"['WS002', 'IL011', 'CS011', 'AS006', 'CL015', 'CP004', 'SS005', 'SF016', 'IL004', 'SS008', 'SF012', 'SF017', 'LT008', 'LT010', 'LT006']"
Range Rover Sport,P400,Dynamic SE,2022.5,94970,Vintage Tan,Lantau Bronze,"['SF014', 'SF018', 'CV011', 'SF010', 'CL001', 'SF004', 'WS001', 'IT001', 'IT010', 'IT004', 'CL008', 'SF009']"
Range Rover Sport,D300,SVR,2021,171506,Siena Tan,Varesine Blue,"['CP006', 'EP010', 'DA001', 'RF002', 'CV012', 'DA019', 'WS018', 'EP005', 'AS009', 'WS016', 'CV006', 'IT012', 'CP002', 'CP007']"
Range Rover,P530 LWB,Autobiography,2021,201047,Espresso,Carpathian Grey,"['DA010', 'LT018', 'CP006', 'CP003', 'CP008', 'LT010', 'DA013', 'CL002', 'AS004', 'AS009', 'CL013', 'IL006']"
Defender,P400 130,SE,2025,83076,Ivory,Silicon Silver,"['EP002', 'WS011', 'SF004', 'SF020', 'IT001', 'LT006', 'LT001', 'WS010', 'DA001', 'DA005']"
Defender,P300 130,S,2024.5,61880,Espresso,Champagne Gold,"['IT010', 'SF022', 'SF009', 'CV002', 'CL008', 'LT001', 'SF006']"
Defender,D300 130,X-Dynamic,2024.5,98932,Ivory,Cosmos Black,"['SF002', 'IT005', 'IT021', 'CL014', 'DA020', 'IT019', 'LT016', 'LT017', 'LT001', 'CL003', 'CS011', 'IL002', 'CL012', 'SF004', 'CL001', 'IT018']"
F-Pace,P250,SVR,2025,124820,Titan,Pangea Green,"['CL010', 'SS014', 'CV017', 'CL004', 'LT004', 'CV004', 'LT002', 'DA008', 'CL001', 'RF005', 'DA012', 'CP007', 'RF004', 'LT010', 'IL009', 'AS002', 'CV020', 'SS015']"
Range Rover,P460e PHEV SWB,SV,2021.5,225350,Brogue,Fuji White,"['RF003', 'WS015', 'CV007', 'IL010', 'SS007', 'CV017', 'IT020', 'DA007', 'CS009', 'EP014', 'EP003', 'EP013', 'DA002', 'IT003', 'AS007']"
Range Rover Sport,P400,SVR,2022.5,186740,Navy,Hakuba Silver,"['DA002', 'IL009', 'CP005', 'DA008', 'SF006', 'EP014', 'IT004', 'DA020', 'RF001', 'IL003', 'SF012', 'WS004', 'CS015', 'CV004', 'CV012', 'IL010']"
Range Rover Sport,P460e PHEV,Dynamic SE,2024,119160,Glacier White,Corris Grey,"['SF002', 'SF011', 'IT009', 'SF008', 'SF014', 'CV011', 'SF006', 'EP001', 'CL009', 'DA001', 'SF003']"
Defender,D240 110,HSE,2023,86788,Titan,Corris Grey,"['IL005', 'CV005', 'DA003', 'DA006', 'SF016', 'IT011', 'RF003', 'IT003', 'LT006', 'CV007', 'IT004', 'IL001', 'WS009', 'CL012', 'SF006']"
Range Rover Evoque,D180,S,2023,33190,Cirrus,Varesine Blue,"['IT001', 'SF004', 'CV011', 'IT007', 'SF007']"
Range Rover Sport,P460e PHEV,Autobiography,2022.5,172690,Espresso,Carpathian Grey,"['WS018', 'IT015', 'CL004', 'IL009', 'LT010', 'CP002', 'AS008', 'SF002', 'WS015', 'WS005', 'DA006']"
Defender,D300 130,S,2023.5,57876,Nimbus,Balmoral Blue,"['SF004', 'SF005', 'CV011', 'IT009', 'SF007', 'SF002', 'CV001']"
Discovery,D250,S,2023.5,53452,Eclipse,Corris Grey,"['SF008', 'SF020', 'IT001', 'EP001', 'CV001', 'LT005', 'SF010', 'IT009']"
F-Pace,D200,SVR,2021,109568,Perlino,Hakuba Silver,"['IL010', 'CP002', 'IT006', 'IT004', 'CP001', 'DA003', 'CP006', 'WS012', 'WS017', 'RF004', 'CP005', 'AS005', 'IL009']"
Range Rover Velar,P400,Autobiography,2023,120770,Cloud,Sedona Red,"['EP007', 'WS016', 'WS019', 'EP008', 'IT012', 'WS003', 'CP006', 'IL001', 'IL012', 'EP013', 'CP001', 'SF011', 'SF017', 'CP002', 'SS009', 'SS008']"
Defender,P400 110,S,2023.5,53461,Flame Red,Corris Grey,"['CL001', 'SF009', 'SF020', 'CV002', 'SF001']"
Defender,P300 130,HSE,2023.5,97918,Cloud,Narvik Black,"['CL001', 'RF002', 'SF011', 'EP007', 'IT005', 'SF009', 'CL012', 'IT003', 'WS002', 'SF001', 'DA002']"
Range Rover,D300 SWB,Autobiography,2021.5,157435,Acorn,Silicon Silver,"['DA004', 'CL009', 'AS006', 'WS019', 'CP009', 'CV009', 'LT001', 'DA018', 'EP015', 'DA020', 'CP003', 'SS001', 'IL002']"
F-Pace,D240,R-Dynamic SE,2024,59452,Ebony,Spectral British Racing Green,"['SF002', 'WS001', 'CV001', 'CL008', 'IT009', 'DA001', 'IT010', 'CV011', 'DA005', 'SF008', 'LT001']"
Discovery Sport,P200,SE,2020,31400,Navy,Eiger Grey,"['IT001', 'IT010', 'DA005', 'IT004', 'CV001', 'CV010', 'CV011', 'SF006']"
Range Rover Sport,P440,Autobiography,2022.5,163120,Ebony,Fuji White,"['CV007', 'AS009', 'IT015', 'EP002', 'IT004', 'SF003', 'LT012', 'EP010', 'CP002', 'SS006', 'CP008', 'IL004', 'CL001', 'WS018', 'CV005']"
F-Pace,P300,R-Dynamic SE,2024.5,67200,Ivory,Sedona Red,"['CL002', 'IT004', 'SF007', 'SF006', 'CV004', 'CL009', 'WS001', 'IT001', 'SF004', 'IT009', 'CL008', 'SF005']"
Range Rover Evoque,P250,Autobiography,2023.5,70436,Cirrus,Indus Silver,"['CL003', 'WS018', 'CP007', 'AS005', 'CS011', 'DA003', 'CL006', 'SS008', 'SF016', 'CP004', 'IT002']"
Defender,D240 90,S,2022,39821,Flame Red,Lantau Bronze,"['CL008', 'CV002', 'SF010', 'CV011', 'SF001']"
Range Rover Velar,D240,Dynamic SE,2024,71222,Navy,Causeway Grey,"['CL009', 'SF007', 'SF005', 'SF002', 'IT009', 'LT001', 'DA001', 'DA005', 'CL001', 'EP001', 'CL010', 'CV002']"
Range Rover,P550e PHEV SWB,Autobiography,2023.5,212375,Brogue,Sunset Gold Satin,"['AS004', 'CP010', 'LT018', 'CV004', 'IT011', 'WS006', 'SS013', 'RF002', 'IT002', 'CL014', 'SF001', 'CL011', 'LT003', 'EP003', 'SS001', 'CS010']"
Discovery,P300,SE,2024.5,68650,Dove,Causeway Grey,"['IT001', 'CL009', 'SF014', 'CL001', 'SF005', 'SF008', 'DA001', 'DA005']"
Defender,P300 130,X-Dynamic,2024,90438,Cloud,Eiger Grey,"['CS012', 'CS013', 'CL009', 'IT013', 'CV015', 'EP006', 'DA001', 'WS017', 'CS005', 'DA010', 'WS018', 'IT005', 'SS011', 'CV013']"
Discovery,P300,HSE,2023.5,86240,Dove,Gondwana Stone,"['IT003', 'CV004', 'IT002', 'SF001', 'CV001', 'LT007', 'DA002', 'DA001', 'CL008', 'RF002', 'SF008', 'WS009', 'DA007', 'EP001']"
Range Rover Velar,D240,Dynamic HSE,2023,88145,Cloud,Fuji White,"['CV009', 'RF002', 'IL002', 'IT002', 'CL009', 'WS003', 'IT009', 'SF019', 'CV010', 'DA002', 'IL001']"
Discovery,D300,HSE,2021,74620,Vintage Tan,Indus Silver,"['RF003', 'CV004', 'CV010', 'DA003', 'IL001', 'WS001', 'CL009', 'CL012', 'IT008', 'IT004']"
Discovery,D250,HSE,2022,77892,Espresso,Causeway Grey,"['CV002', 'CL009', 'DA006', 'IT004', 'LT003', 'CL001', 'DA001', 'DA007', 'LT007', 'WS002', 'SF014', 'CL011', 'RF002']"
Discovery,D300,S,2023,54675,Flame Red,Balmoral Blue,"['EP001', 'IT007', 'WS001', 'SF009', 'LT001']"
Range Rover Velar,D240,Dynamic HSE,2023.5,87848,Glacier White,Bright White,"['RF003', 'WS001', 'EP001', 'SF010', 'LT006', 'SF015', 'LT002', 'SF001', 'CL008', 'CL011', 'EP003', 'CL009', 'CL012', 'CL001', 'IT011']"
Range Rover,D350 LWB,Autobiography,2023,212684,Vintage Tan,Portofino Blue,"['IT002', 'WS005', 'RF003', 'CL005', 'AS003', 'EP010', 'IT012', 'CL017', 'CL001', 'DA012', 'IL001', 'CS013', 'CP004', 'CP009']"
Discovery Sport,D200,HSE,2022,50010,Dove,Causeway Grey,"['IT008', 'CL009', 'DA001', 'CV010', 'WS008', 'CL010', 'CV009', 'CV004', 'IL002', 'SF008']"
Defender,P300 110,S,2020,38200,Nimbus,Pangea Green,"['SF008', 'SF022', 'SF005', 'IT007', 'SF009', 'SF002', 'SF006']"
Range Rover Velar,P300,S,2023,56450,Ivory,Sunset Gold Satin,"['SF008', 'CL008', 'SF003', 'IT001', 'IT010', 'DA001', 'SF006', 'SF002']"
Range Rover,P530 SWB,SE,2022,116160,Glacier White,Rossello Red,"['IT010', 'CL009', 'IT004', 'SF010', 'EP001', 'CV002', 'SF022', 'WS008', 'IT001', 'SF004', 'CL008', 'WS001']"
Range Rover Evoque,D180,Dynamic HSE,2024,57464,Light Oyster,Firenze Red,"['DA002', 'SF015', 'CL003', 'SF009', 'SF002', 'RF003', 'LT001', 'IL001', 'IT005']"
Range Rover,P460e PHEV SWB,HSE,2020,131000,Vintage Tan,Pangea Green,"['IL002', 'CL008', 'SF001', 'DA006', 'SF007', 'DA003', 'CL011', 'SF002', 'CV006', 'LT003', 'SF012', 'SF011', 'CV005', 'CL001']"
Range Rover,D350 LWB,SV,2023.5,254546,Siena Tan,Ostuni Pearl White,"['CP010', 'IT004', 'WS017', 'IT006', 'IT024', 'AS010', 'EP005', 'DA007', 'WS004', 'RF005', 'DA014', 'DA009']"
Discovery,P300,HSE Luxury,2025,109010,Acorn,Gondwana Stone,"['DA006', 'IT001', 'SF002', 'IL001', 'CL001', 'EP002', 'CV004', 'IT005', 'CL012', 'RF002', 'SF010', 'LT007', 'SF012', 'WS008', 'WS003']"
F-Pace,P250,R-Dynamic HSE,2021.5,68560,Caraway,Bright White,"['CL012', 'WS002', 'DA007', 'CV007', 'CV002', 'SF008', 'LT006', 'CV006', 'RF003', 'IL005']"
Defender,D240 110,HSE,2023,83438,Copper,Aruba,"['IL002', 'SF019', 'EP008', 'CV009', 'IT005', 'DA007', 'WS001', 'CV010', 'LT007', 'CL011', 'IT003', 'LT003', 'WS008', 'SF011']"
Range Rover,P460e PHEV SWB,SE,2021,107070,Eclipse,Hakuba Silver,"['CV001', 'WS001', 'SF020', 'SF003', 'CV011', 'SF007', 'SF001', 'SF011', 'IL001']"
Discovery,D300,S,2023.5,55728,Flame Red,Corris Grey,"['IT007', 'IT009', 'SF020', 'CL006', 'SF009']"
F-Pace,P300,R-Dynamic SE,2023.5,64940,Ebony,Varesine Blue,"['CV010', 'CV004', 'SF002', 'DA001', 'SF001', 'DA002', 'SF018', 'SF005', 'CL008', 'WS001', 'IT002']"
Defender,P635 Octa,HSE,2022.5,152384,Eclipse,Eiger Grey,"['RF003', 'LT003', 'CL012', 'DA007', 'WS011', 'IT005', 'CV006', 'SF020', 'CL001', 'IL005', 'IL002', 'WS009', 'IT003']"
F-Pace,D240,R-Dynamic S,2023,67330,Cloud,Portofino Blue,"['AS002', 'CP004', 'AS008', 'WS009', 'DA018', 'LT002', 'WS012', 'AS010', 'LT013', 'DA014', 'WS019']"
Range Rover Evoque,P300,Dynamic SE,2024.5,48000,Glacier White,Portofino Blue,"['SF022', 'IT010', 'CV004', 'SF003', 'SF018', 'CL008', 'IT009', 'IT002', 'CV011', 'SF005']"
F-Pace,P300,R-Dynamic SE,2021.5,52650,Vintage Tan,Eiger Grey,"['SF006', 'LT006', 'CV001', 'SF008', 'CL001', 'SF009', 'SF007', 'IL001']"
Range Rover Evoque,P200,Autobiography,2020,64400,Ebony,Firenze Red,"['DA018', 'SS002', 'DA002', 'IT003', 'CV005', 'IL006', 'CP009', 'SF011', 'LT012', 'LT008', 'CL019', 'CP001', 'LT017', 'EP005', 'AS009', 'SF020']"
Range Rover Velar,D300,Dynamic SE,2024.5,74728,Navy,Indus Silver,"['SF022', 'CL010', 'SF009', 'IT009', 'SF014', 'SF004', 'LT001', 'CV011', 'SF020', 'SF006', 'SF010', 'SF018']"
Discovery,P300,S,2023.5,54380,Titan,Sedona Red,"['SF004', 'SF003', 'IT001', 'SF005', 'SF006', 'CV011', 'EP001', 'SF002']"
Discovery,D250,SE,2024.5,66528,Glacier White,Cosmos Black,"['DA005', 'CV001', 'SF008', 'WS001', 'SF001', 'CL008', 'LT006', 'SF004', 'SF003', 'EP001']"
Range Rover Sport,P400,Dynamic HSE,2023.5,130740,Eclipse,Sedona Red,"['SF001', 'LT007', 'RF003', 'IT001', 'CL002', 'DA001', 'IL001', 'CV006', 'IT003', 'SF015', 'EP002', 'CV002', 'CL003', 'CV009', 'IL005']"
Discovery Sport,P290,S,2024.5,36891,Glacier White,Narvik Black,"['SF020', 'CV001', 'CV011', 'SF004', 'IT009', 'CL008', 'SF009', 'CL001']"
Range Rover Evoque,D200,Autobiography,2023,77344,Espresso,Lantau Bronze,"['IT005', 'WS020', 'AS005', 'EP010', 'AS009', 'WS011', 'LT003', 'DA020', 'IT002', 'CV007', 'CS002', 'WS008', 'CL004', 'IT008', 'IL005']"
Discovery Sport,P250,HSE Luxury,2024,61376,Ebony,Seoul Pearl Silver,"['SF009', 'LT007', 'SF006', 'CV010', 'LT006', 'CL002', 'LT003', 'IT002', 'DA007']"
F-Pace,P300,R-Dynamic SE,2025,67440,Vintage Tan,Varesine Blue,"['SF010', 'LT006', 'IT010', 'CV010', 'SF002', 'WS008', 'SF007', 'SF003', 'SF022', 'CV002', 'LT002']"
Range Rover Evoque,P250,Autobiography,2023.5,68386,Acorn,Portofino Blue,"['WS003', 'CS009', 'RF002', 'WS017', 'LT004', 'IT018', 'CV010', 'CL018', 'WS008', 'CV003', 'SS003']"
Range Rover Velar,P400,S,2021.5,51945,Robusta,Balmoral Blue,"['SF007', 'EP001', 'SF004', 'IT010', 'SF005', 'SF009', 'IT001']"
Range Rover Evoque,P250,Dynamic SE,2022,38042,Reims Blue,Lantau Bronze,"['SF007', 'CV002', 'WS002', 'SF020', 'SF009', 'CV011', 'LT006', 'SF011', 'CV010', 'CV001', 'EP001']"
